,video,0-1_chin0,0-1_left_eyebrow0,0-1_left_eyebrow1,0-1_right_eyebrow0,0-1_right_eyebrow1,0-1_nose_bridge0,0-1_nose_tip0,0-1_left_eye0,0-1_right_eye0,0-1_top_lip0,0-1_top_lip1,0-1_bottom_lip0,0-1_bottom_lip1,1-2_chin0,1-2_left_eyebrow0,1-2_left_eyebrow1,1-2_right_eyebrow0,1-2_right_eyebrow1,1-2_nose_bridge0,1-2_nose_tip0,1-2_left_eye0,1-2_right_eye0,1-2_top_lip0,1-2_top_lip1,1-2_bottom_lip0,1-2_bottom_lip1,2-3_chin0,2-3_left_eyebrow0,2-3_left_eyebrow1,2-3_right_eyebrow0,2-3_right_eyebrow1,2-3_nose_bridge0,2-3_nose_tip0,2-3_left_eye0,2-3_right_eye0,2-3_top_lip0,2-3_top_lip1,2-3_bottom_lip0,2-3_bottom_lip1,3-4_chin0,3-4_left_eyebrow0,3-4_left_eyebrow1,3-4_right_eyebrow0,3-4_right_eyebrow1,3-4_nose_bridge0,3-4_nose_tip0,3-4_left_eye0,3-4_right_eye0,3-4_top_lip0,3-4_top_lip1,3-4_bottom_lip0,3-4_bottom_lip1,4-5_chin0,4-5_left_eyebrow0,4-5_left_eyebrow1,4-5_right_eyebrow0,4-5_right_eyebrow1,4-5_nose_bridge0,4-5_nose_tip0,4-5_left_eye0,4-5_right_eye0,4-5_top_lip0,4-5_top_lip1,4-5_bottom_lip0,4-5_bottom_lip1,5-6_chin0,5-6_left_eyebrow0,5-6_left_eyebrow1,5-6_right_eyebrow0,5-6_right_eyebrow1,5-6_nose_bridge0,5-6_nose_tip0,5-6_left_eye0,5-6_right_eye0,5-6_top_lip0,5-6_top_lip1,5-6_bottom_lip0,5-6_bottom_lip1,6-7_chin0,6-7_left_eyebrow0,6-7_left_eyebrow1,6-7_right_eyebrow0,6-7_right_eyebrow1,6-7_nose_bridge0,6-7_nose_tip0,6-7_left_eye0,6-7_right_eye0,6-7_top_lip0,6-7_top_lip1,6-7_bottom_lip0,6-7_bottom_lip1,7-8_chin0,7-8_left_eyebrow0,7-8_left_eyebrow1,7-8_right_eyebrow0,7-8_right_eyebrow1,7-8_nose_bridge0,7-8_nose_tip0,7-8_left_eye0,7-8_right_eye0,7-8_top_lip0,7-8_top_lip1,7-8_bottom_lip0,7-8_bottom_lip1,8-9_chin0,8-9_left_eyebrow0,8-9_left_eyebrow1,8-9_right_eyebrow0,8-9_right_eyebrow1,8-9_nose_bridge0,8-9_nose_tip0,8-9_left_eye0,8-9_right_eye0,8-9_top_lip0,8-9_top_lip1,8-9_bottom_lip0,8-9_bottom_lip1,9-10_chin0,9-10_left_eyebrow0,9-10_left_eyebrow1,9-10_right_eyebrow0,9-10_right_eyebrow1,9-10_nose_bridge0,9-10_nose_tip0,9-10_left_eye0,9-10_right_eye0,9-10_top_lip0,9-10_top_lip1,9-10_bottom_lip0,9-10_bottom_lip1,10-11_chin0,10-11_left_eyebrow0,10-11_left_eyebrow1,10-11_right_eyebrow0,10-11_right_eyebrow1,10-11_nose_bridge0,10-11_nose_tip0,10-11_left_eye0,10-11_right_eye0,10-11_top_lip0,10-11_top_lip1,10-11_bottom_lip0,10-11_bottom_lip1,11-12_chin0,11-12_left_eyebrow0,11-12_left_eyebrow1,11-12_right_eyebrow0,11-12_right_eyebrow1,11-12_nose_bridge0,11-12_nose_tip0,11-12_left_eye0,11-12_right_eye0,11-12_top_lip0,11-12_top_lip1,11-12_bottom_lip0,11-12_bottom_lip1,12-13_chin0,12-13_left_eyebrow0,12-13_left_eyebrow1,12-13_right_eyebrow0,12-13_right_eyebrow1,12-13_nose_bridge0,12-13_nose_tip0,12-13_left_eye0,12-13_right_eye0,12-13_top_lip0,12-13_top_lip1,12-13_bottom_lip0,12-13_bottom_lip1,13-14_chin0,13-14_left_eyebrow0,13-14_left_eyebrow1,13-14_right_eyebrow0,13-14_right_eyebrow1,13-14_nose_bridge0,13-14_nose_tip0,13-14_left_eye0,13-14_right_eye0,13-14_top_lip0,13-14_top_lip1,13-14_bottom_lip0,13-14_bottom_lip1,14-15_chin0,14-15_left_eyebrow0,14-15_left_eyebrow1,14-15_right_eyebrow0,14-15_right_eyebrow1,14-15_nose_bridge0,14-15_nose_tip0,14-15_left_eye0,14-15_right_eye0,14-15_top_lip0,14-15_top_lip1,14-15_bottom_lip0,14-15_bottom_lip1,15-16_chin0,15-16_left_eyebrow0,15-16_left_eyebrow1,15-16_right_eyebrow0,15-16_right_eyebrow1,15-16_nose_bridge0,15-16_nose_tip0,15-16_left_eye0,15-16_right_eye0,15-16_top_lip0,15-16_top_lip1,15-16_bottom_lip0,15-16_bottom_lip1,16-17_chin0,16-17_left_eyebrow0,16-17_left_eyebrow1,16-17_right_eyebrow0,16-17_right_eyebrow1,16-17_nose_bridge0,16-17_nose_tip0,16-17_left_eye0,16-17_right_eye0,16-17_top_lip0,16-17_top_lip1,16-17_bottom_lip0,16-17_bottom_lip1,17-18_chin0,17-18_left_eyebrow0,17-18_left_eyebrow1,17-18_right_eyebrow0,17-18_right_eyebrow1,17-18_nose_bridge0,17-18_nose_tip0,17-18_left_eye0,17-18_right_eye0,17-18_top_lip0,17-18_top_lip1,17-18_bottom_lip0,17-18_bottom_lip1,18-19_chin0,18-19_left_eyebrow0,18-19_left_eyebrow1,18-19_right_eyebrow0,18-19_right_eyebrow1,18-19_nose_bridge0,18-19_nose_tip0,18-19_left_eye0,18-19_right_eye0,18-19_top_lip0,18-19_top_lip1,18-19_bottom_lip0,18-19_bottom_lip1,19-20_chin0,19-20_left_eyebrow0,19-20_left_eyebrow1,19-20_right_eyebrow0,19-20_right_eyebrow1,19-20_nose_bridge0,19-20_nose_tip0,19-20_left_eye0,19-20_right_eye0,19-20_top_lip0,19-20_top_lip1,19-20_bottom_lip0,19-20_bottom_lip1,20-21_chin0,20-21_left_eyebrow0,20-21_left_eyebrow1,20-21_right_eyebrow0,20-21_right_eyebrow1,20-21_nose_bridge0,20-21_nose_tip0,20-21_left_eye0,20-21_right_eye0,20-21_top_lip0,20-21_top_lip1,20-21_bottom_lip0,20-21_bottom_lip1,21-22_chin0,21-22_left_eyebrow0,21-22_left_eyebrow1,21-22_right_eyebrow0,21-22_right_eyebrow1,21-22_nose_bridge0,21-22_nose_tip0,21-22_left_eye0,21-22_right_eye0,21-22_top_lip0,21-22_top_lip1,21-22_bottom_lip0,21-22_bottom_lip1,22-23_chin0,22-23_left_eyebrow0,22-23_left_eyebrow1,22-23_right_eyebrow0,22-23_right_eyebrow1,22-23_nose_bridge0,22-23_nose_tip0,22-23_left_eye0,22-23_right_eye0,22-23_top_lip0,22-23_top_lip1,22-23_bottom_lip0,22-23_bottom_lip1
0,test001,1,1,3,2,1,3,1,2,2,2,1,1,2,2,3,1,2,0,2,1,1,1,1,1,2,1,0,0,1,2,0,0,0,0,1,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,2,1,0,0,2,0,1,0,0,1,1,1,0,0,0,2,0,2,0,1,0,0,0,1,1,0,2,0,2,0,2,0,0,2,0,1,0,0,2,2,0,5,5,6,7,5,3,2,3,1,2,1,2,2,7,1,2,2,2,2,2,3,3,0,2,3,5,1,2,3,3,1,2,1,1,2,1,1,1,1,3,4,4,3,1,1,2,3,1,4,4,1,1,6,5,5,4,5,4,5,4,5,7,6,8,8,3,2,5,4,2,4,6,4,3,8,9,8,8,3,4,4,3,5,2,1,1,3,0,2,1,2,3,1,2,3,2,2,2,2,1,9,8,7,8,1,1,2,2,3,2,2,2,2,6,5,6,7,2,2,2,3,2,2,1,3,3,2,2,2,1,6,2,5,2,4,3,3,2,3,4,3,6,6,3,1,1,2,1,1,1,1,1,1,1,2,2,5,4,3,3,1,4,5,4,3,4,4,2,3,6,5,5,3,4,4,5,6,5,4,3,5,3,1,1,2,2,0,2,2,2,1,2,2,2,2,4,5,5,5,5,5,5,6,6,5,4,4,4
1,test002,2,1,1,0,2,0,0,2,0,2,2,3,3,22,1,2,1,1,1,0,0,1,9,7,7,5,1,1,1,0,3,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,2,1,3,0,1,1,0,0,0,0,0,1,0,1,0,25,0,0,2,2,3,1,1,2,8,7,11,8,4,1,0,1,0,1,1,0,0,1,0,2,2,24,3,1,1,3,0,1,1,1,10,8,8,6,7,4,0,2,3,0,0,1,0,2,1,1,1,0,3,3,4,2,2,2,2,2,1,2,1,0,4,4,4,3,3,5,4,7,5,3,3,3,3,2,2,1,2,1,1,0,2,3,2,2,3,2,6,5,6,6,3,5,2,2,5,2,3,5,6,6,8,9,10,9,7,7,8,8,9,9,7,6,2,0,1,1,4,2,1,1,1,1,0,2,1,2,7,6,7,6,7,7,6,6,4,4,4,4,4,5,8,9,6,8,7,6,8,2,3,5,7,5,7,5,6,6,5,5,6,6,6,7,5,5,2,2,0,2,4,2,2,0,1,3,2,3,1,3,2,4,3,5,4,4,3,3,3,3,4,3,1,3,1,1,2,0,1,1,1,1,0,0,0,1,3,0,2,0,1,2,2,3,2,1,1,1
2,test003,0,1,1,0,0,0,0,1,2,1,0,0,1,0,2,1,1,1,1,1,0,2,1,1,0,1,1,0,2,2,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,2,0,0,1,0,1,0,1,1,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,2,1,2,0,0,1,2,0,0,0,1,3,3,3,4,3,1,2,1,2,3,3,4,4,1,3,2,3,0,2,3,2,1,1,2,0,0,1,4,4,3,2,2,3,4,2,2,2,1,2,2,3,5,7,3,5,5,4,3,6,7,5,5,4,6,5,5,4,5,3,4,5,1,0,5,4,8,9,7,8,8,6,7,8,7,7,7,7,8,4,4,4,3,3,6,6,5,4,7,5,5,5,1,2,5,4,3,2,2,2,3,2,3,1,2,5,3,1,2,2,3,2,4,2,2,3,4,3,2,1,1,0,0,1,0,0,0,1,0,2,1,2,1,3,4,2,1,3,3,4,3,3,2,2,2,2,2,1,3,1,1,2,1,2,0,2,1
3,test004,2,1,1,2,0,1,1,1,1,2,1,1,1,1,0,2,2,0,1,0,0,0,1,0,1,2,1,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,2,1,1,0,0,1,1,1,1,2,2,1,1,0,0,0,1,1,0,1,0,1,0,1,2,1,2,1,0,1,1,1,2,1,2,2,0,2,1,3,0,1,0,0,1,1,0,1,2,2,1,1,1,1,2,1,0,0,0,0,2,3,2,0,0,0,0,0,2,0,1,0,0,1,7,5,5,7,3,3,4,2,2,4,3,4,3,2,1,2,2,3,1,1,1,1,2,1,2,1,9,7,6,7,5,6,9,7,7,8,9,8,7,4,7,6,5,7,4,5,6,5,4,4,4,5,4,0,0,0,0,0,1,1,0,2,3,3,2,2,2,3,2,2,3,2,1,1,4,4,2,2,3,3,1,4,3,1,0,4,2,1,0,1,2,14,10,15,12,13,12,14,5,9,14,14,13,13,13,10,12,12,8,13,15,10,9,13,13,15,14,11,7,8,9,7,11,13,8,9,8,8,13,12,1,4,6,5,3,3,2,3,2,3,3,1,2,1,2,3,3,3,3,3,3,3,1,1,2,3,6,5,8,6,5,5,7,6,5,7,6,5,5
4,test005,13,2,1,0,1,1,1,1,1,9,8,13,13,22,1,2,1,0,1,2,2,1,6,5,11,11,2,1,1,2,0,1,0,1,0,1,2,2,1,0,1,1,2,1,1,1,1,2,2,1,2,2,1,2,0,1,0,1,1,0,1,3,2,3,1,10,1,0,3,2,2,2,1,2,2,1,2,3,11,2,1,1,1,0,1,0,1,3,2,3,3,0,2,0,2,0,1,1,0,1,3,3,1,1,22,4,1,0,2,1,0,5,1,7,7,5,5,11,1,1,0,1,2,0,2,0,6,5,5,4,4,1,3,3,2,3,4,2,3,12,13,9,9,5,4,9,9,4,2,1,2,0,10,9,8,8,5,1,4,2,2,2,5,3,4,6,6,6,6,1,3,3,2,3,1,0,1,2,3,4,1,1,8,13,12,10,13,9,9,11,9,8,8,9,10,9,4,6,4,4,4,7,4,4,6,6,7,9,5,8,9,10,12,9,10,5,9,9,9,9,7,4,4,7,6,7,7,7,5,6,2,2,6,7,3,5,6,7,5,6,6,6,6,5,5,4,4,11,15,18,19,20,18,18,18,20,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,9,5,8,6,6,6,4,6,2,2
5,test006,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,2,0,0,1,1,2,1,0,1,1,1,0,0,1,1,0,2,0,2,1,2,2,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,2,0,0,1,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,2,2,1,1,1,1,0,2,1,0,1,2,2,0,2,1,2,1,0,1,2,1,0,0,5,4,6,4,4,1,1,4,1,2,2,3,2,3,2,5,2,4,3,3,2,3,1,1,5,4,3,3,2,4,2,2,0,2,2,1,1,3,3,1,5,6,8,5,6,7,5,6,6,6,8,8,2,3,3,2,3,2,2,2,1,3,3,2,1,3,1,3,3,2,1,2,1,2,0,1,3,3,2,2,4,5,2,4,3,2,2,9,9,7,6,3,1,2,2,2,1,2,1,1,1,2,2,2,4,2,3,2,3,4,4,3,3,9,10,6,5,9,3,3,5,3,4,4,2,3,4,3,3,2,0,2,4,1,3,1,1,1,1,0,0,2,2,5,4,4,4,4,4,3,3,3,5,4,3,4,5,4,5,5,6,5,5,5,6,3,4,4,3,3,0,2,2,0,2,2,0,0,1,1,2,2
6,test007,1,2,0,0,3,1,0,1,1,0,2,1,1,2,0,1,1,1,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,2,0,3,1,0,3,1,0,0,0,1,2,0,1,1,2,2,2,1,2,0,3,2,1,1,0,1,2,0,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,1,0,2,1,1,1,1,4,2,0,4,3,1,2,1,3,3,2,0,2,2,3,4,3,2,3,2,2,2,4,4,3,2,2,2,0,1,1,2,2,1,1,1,1,1,4,2,3,3,3,2,1,1,1,3,3,3,4,4,6,6,5,4,6,5,6,6,4,5,5,4,1,4,4,3,3,4,2,4,4,3,3,2,2,3,3,6,4,4,3,6,5,4,4,3,4,5,8,8,10,10,8,9,9,8,7,6,7,8,9,6,4,5,5,2,4,5,4,4,4,4,4,4,1,1,3,3,1,2,2,1,2,2,1,1,1,9,6,6,7,5,6,7,5,5,6,6,8,8,3,5,6,5,6,5,4,3,4,4,5,5,4
7,test008,2,2,3,2,2,0,1,1,0,0,1,0,1,1,1,1,2,1,3,2,1,2,2,2,2,1,1,2,1,2,0,0,0,3,1,0,0,2,3,1,0,2,1,0,0,1,0,1,1,1,2,2,2,3,2,0,0,0,1,1,0,0,0,0,1,1,3,2,1,1,0,0,0,0,1,1,1,0,5,1,0,1,1,1,0,1,0,2,2,4,3,4,12,8,8,9,3,0,3,2,2,1,0,0,9,16,17,13,18,11,10,10,11,8,8,8,8,11,15,14,15,16,14,12,13,13,13,12,13,12,6,4,4,3,3,3,5,4,3,4,4,11,12,13,11,10,9,10,10,10,10,10,9,10,11,12,10,15,16,17,15,15,16,15,13,13,13,9,10,13,13,14,13,14,15,13,13,14,20,18,12,11,13,10,11,10,10,12,13,10,10,11,11,14,14,18,8,9,9,6,9,8,6,6,14,12,11,10,30,6,14,15,13,16,19,11,14,12,9,12,12,30,20,41,46,39,41,41,28,40,30,33,31,31,29,30,36,39,45,37,30,27,37,25,26,35,33,5,10,9,8,8,4,1,6,3,9,9,3,3,3,15,16,13,14,13,9,14,15,8,9,12,12,46,40,56,67,65,58,60,42,61,50,52,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51
8,test009,2,1,0,1,1,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,2,1,1,1,1,0,2,2,0,1,1,0,1,3,1,0,1,1,0,2,2,0,1,0,1,0,1,0,1,0,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,3,2,2,1,3,2,1,1,1,0,1,2,2,2,1,0,1,4,2,1,1,1,0,2,2,2,2,2,2,0,2,0,2,0,0,0,1,1,1,1,1,2,1,3,2,2,0,1,1,1,1,0,1,3,3,3,2,2,0,4,2,1,1,1,1,1,6,6,7,3,6,8,4,5,1,2,1,3,13,21,23,18,11,15,12,15,11,16,17,11,13,2,9,8,7,5,7,4,6,4,4,3,2,1,6,9,8,11,10,7,6,8,9,5,4,4,4,2,9,11,11,13,9,6,10,8,3,1,7,8,23,2,1,4,3,1,5,1,3,8,9,5,7,7,4,5,4,8,3,4,3,4,3,1,1,2,6,5,5,6,4,7,5,6,6,9,9,5,5,9,5,3,3,4,3,1,2,2,3,3,4,5,4,2,1,1,1,1,0,2,0,1,0,1,1,7,0,0,0,2,0,0,1,0,2,4,2,3,7,2,2,1,3,2,3,0,2,3,6,4,5
9,test010,10,2,6,4,5,6,7,2,3,15,13,20,19,3,2,3,1,2,0,0,2,1,0,1,1,1,2,3,2,3,3,4,3,4,4,6,6,3,2,6,4,2,0,1,1,2,2,0,14,15,10,10,4,2,2,0,2,2,4,1,0,14,14,9,8,2,1,3,3,3,3,5,0,1,15,14,13,11,1,4,3,3,1,0,2,4,4,17,15,19,16,18,3,1,6,5,5,9,4,4,11,10,23,18,44,24,34,33,22,30,33,27,28,56,56,31,28,24,15,21,25,20,24,29,15,19,20,20,21,24,17,17,24,17,12,19,16,17,14,14,18,14,17,26,10,10,17,12,14,18,12,13,12,10,20,20,29,13,16,20,14,20,23,15,14,18,18,24,27,16,6,9,12,5,12,10,8,7,13,12,4,7,12,5,8,10,5,8,10,11,9,4,5,20,20,1,7,11,8,7,6,5,3,4,7,6,13,10,4,7,3,7,5,6,4,6,6,7,7,12,11,9,3,6,6,5,7,7,4,5,4,5,4,5,2,8,8,8,8,6,4,8,6,2,2,2,1,3,3,2,2,1,2,2,4,2,8,6,2,3,18,14,10,9,6,10,13,16,8,17,17,13,12,7,8,6,8,5,6,6,5,7,5,4,4,4,3,7,3,6,3,3,2,3,3,2,2,1,1
